,price,bids,asks,bid_vols,ask_vols,rsi,vwap,ma
2018-12-17 14:07:12,47.355000000000004,47.35,47.36,34,45,57.945453187904306,,0.0
2018-12-17 14:07:17,47.345,47.34,47.35,77,34,49.49422693161804,,0.0
2018-12-17 14:07:22,47.345,47.34,47.35,30,41,49.49422693161804,,0.0
2018-12-17 14:07:27,47.364999999999995,47.36,47.37,32,56,62.86663561871872,,0.0
2018-12-17 14:07:32,47.375,47.37,47.38,43,28,67.62832712904427,,0.0
2018-12-17 14:07:37,47.375,47.37,47.38,83,20,67.62832712904427,,0.0
2018-12-17 14:07:42,47.385000000000005,47.38,47.39,7,71,72.0527006505816,,0.0
2018-12-17 14:07:47,47.394999999999996,47.39,47.4,21,73,75.73724836302306,,0.0
2018-12-17 14:07:52,47.405,47.4,47.41,78,100,78.8373247558266,,0.0
2018-12-17 14:07:57,47.415,47.41,47.42,42,58,81.4682381096215,,0.0
2018-12-17 14:08:02,47.405,47.4,47.41,70,41,71.58067521264245,,0.0
2018-12-17 14:08:07,47.394999999999996,47.39,47.4,42,69,63.0748810997114,,0.0
2018-12-17 14:08:12,47.405,47.4,47.41,47,11,67.38153599945989,,0.0
2018-12-17 14:08:16,47.415,47.41,47.42,19,63,71.12365719904197,,
2018-12-17 14:08:17,,,,,,,,0.0
2018-12-17 14:08:22,47.415,47.41,47.42,46,62,71.12365719904197,,0.0
2018-12-17 14:08:27,47.425,47.42,47.43,61,62,75.0500714780793,,0.0
2018-12-17 14:08:32,47.435,47.43,47.44,18,77,78.32479497711905,,0.0
2018-12-17 14:08:37,47.415,47.41,47.42,37,38,60.638361198705894,,0.0
2018-12-17 14:08:42,47.43,47.43,47.43,20,30,66.87216118855983,,0.0
2018-12-17 14:08:47,47.415,47.41,47.42,50,44,56.86556173071627,,0.0
2018-12-17 14:08:52,47.425,47.42,47.43,23,54,61.16962791437482,,0.0
2018-12-17 14:08:57,47.405,47.4,47.41,38,89,50.06766822493163,,0.0
2018-12-17 14:09:02,47.375,47.37,47.38,69,29,38.43993207301313,,0.0
2018-12-17 14:09:07,47.364999999999995,47.36,47.37,56,8,35.39539800071446,,0.0
2018-12-17 14:09:12,47.364999999999995,47.36,47.37,49,10,35.39539800071445,,0.0
2018-12-17 14:09:17,47.355000000000004,47.35,47.36,28,40,32.242685191502176,,0.0
2018-12-17 14:09:22,47.345,47.34,47.35,33,17,29.33905548955967,,0.0
2018-12-17 14:09:27,47.345,47.34,47.35,29,44,29.339055489559666,,0.0
2018-12-17 14:09:32,47.355000000000004,47.35,47.36,42,32,36.40906823822636,,0.0
2018-12-17 14:09:37,47.355000000000004,47.35,47.36,35,41,36.409068238226354,,0.0
2018-12-17 14:09:42,47.364999999999995,47.36,47.37,10,25,43.40053168375982,,0.0
2018-12-17 14:09:47,47.355000000000004,47.35,47.36,40,62,38.67587223481641,,0.0
2018-12-17 14:09:52,47.355000000000004,47.35,47.36,52,52,38.6758722348164,,0.0
2018-12-17 14:09:57,47.364999999999995,47.36,47.37,35,50,45.941224048875775,,0.0
2018-12-17 14:10:02,47.364999999999995,47.36,47.37,44,53,45.941224048875775,,0.0
2018-12-17 14:10:07,47.355000000000004,47.35,47.36,41,24,40.07906223726784,,0.0
2018-12-17 14:10:12,47.335,47.33,47.34,101,60,31.224958662335073,,0.0
2018-12-17 14:10:17,47.345,47.34,47.35,55,31,38.74308566644693,,0.0
2018-12-17 14:10:22,47.345,47.34,47.35,46,21,38.74308566644693,,0.0
2018-12-17 14:10:27,47.345,47.34,47.35,60,42,38.74308566644693,,0.0
2018-12-17 14:10:32,47.335,47.33,47.34,101,20,33.69105598992239,,0.0
2018-12-17 14:10:37,47.335,47.33,47.34,102,38,33.69105598992239,,0.0
2018-12-17 14:10:42,47.355000000000004,47.35,47.36,53,36,49.840845610757476,,0.0
2018-12-17 14:10:47,47.36,47.36,47.36,21,32,53.01927091113186,,0.0
2018-12-17 14:10:52,47.355000000000004,47.35,47.36,52,11,49.53185393813451,,0.0
2018-12-17 14:10:57,47.355000000000004,47.35,47.36,54,10,49.5318539381345,,1.0
2018-12-17 14:11:02,47.345,47.34,47.35,45,25,42.61131331715871,,0.0
2018-12-17 14:11:07,47.364999999999995,47.36,47.37,27,67,56.20811025058771,,0.0
2018-12-17 14:11:13,47.364999999999995,47.36,47.37,29,58,56.20811025058771,,0.0
2018-12-17 14:11:18,47.375,47.37,47.38,40,38,61.79550970026669,,0.0
2018-12-17 14:11:22,47.385000000000005,47.38,47.39,82,27,66.5391379813752,,0.0
2018-12-17 14:11:27,47.364999999999995,47.36,47.37,38,31,52.149915308369586,,0.0
2018-12-17 14:11:33,47.375,47.37,47.38,47,38,57.28205016093213,,0.0
2018-12-17 14:11:38,47.375,47.37,47.38,29,41,57.28205016093214,,0.0
2018-12-17 14:11:43,47.364999999999995,47.36,47.37,48,33,50.58406669449228,,0.0
2018-12-17 14:11:48,47.375,47.37,47.38,39,55,56.266070369736546,,0.0
2018-12-17 14:11:53,47.375,47.37,47.38,44,48,56.26607036973655,,0.0
2018-12-17 14:11:58,47.385000000000005,47.38,47.39,23,37,61.70256734111689,,0.0
2018-12-17 14:12:03,47.385000000000005,47.38,47.39,46,14,61.70256734111689,,0.0
2018-12-17 14:12:07,47.405,47.4,47.41,47,44,,,
2018-12-17 14:12:08,,,,,,70.69674544359314,,0.0
2018-12-17 14:12:13,47.394999999999996,47.39,47.4,73,47,70.69674544359314,,0.0
2018-12-17 14:12:18,47.394999999999996,47.39,47.4,40,47,70.69674544359314,,0.0
2018-12-17 14:12:23,47.394999999999996,47.39,47.4,27,33,70.69674544359313,,0.0
2018-12-17 14:12:28,47.385000000000005,47.38,47.39,53,74,58.96993447941682,,0.0
2018-12-17 14:12:33,47.385000000000005,47.38,47.39,27,71,58.969934479416835,,0.0
2018-12-17 14:12:38,47.385000000000005,47.38,47.39,37,29,58.969934479416835,,0.0
2018-12-17 14:12:43,47.375,47.37,47.38,58,33,48.0392123776377,,0.0
2018-12-17 14:12:48,47.375,47.37,47.38,52,37,48.039212377637696,,0.0
2018-12-17 14:12:53,47.364999999999995,47.36,47.37,44,25,39.09311759928831,,0.0
2018-12-17 14:12:58,47.355000000000004,47.35,47.36,53,52,32.39090513271902,,0.0
2018-12-17 14:13:03,47.364999999999995,47.36,47.37,21,48,43.20908591952391,,0.0
2018-12-17 14:13:08,47.355000000000004,47.35,47.36,48,10,36.686588294649155,,0.0
2018-12-17 14:13:13,47.385000000000005,47.38,47.39,10,43,57.88016503627462,,0.0
2018-12-17 14:13:18,47.385000000000005,47.38,47.39,15,43,57.88016503627461,,0.0
2018-12-17 14:13:23,47.364999999999995,47.36,47.37,34,37,45.3781718522026,,0.0
2018-12-17 14:13:28,47.385000000000005,47.38,47.39,53,63,55.95005507653784,,0.0
2018-12-17 14:13:33,47.385000000000005,47.38,47.39,47,38,55.950055076537836,,0.0
2018-12-17 14:13:38,47.355000000000004,47.35,47.36,48,17,41.18759341099451,,0.0
2018-12-17 14:13:43,47.355000000000004,47.35,47.36,48,87,41.187593410994516,,0.0
2018-12-17 14:13:48,47.355000000000004,47.35,47.36,70,31,41.187593410994516,,0.0
2018-12-17 14:13:53,47.355000000000004,47.35,47.36,58,35,41.187593410994516,,0.0
2018-12-17 14:13:58,47.345,47.34,47.35,60,36,36.319026222870185,,0.0
2018-12-17 14:14:03,47.345,47.34,47.35,40,38,36.31902622287019,,0.0
2018-12-17 14:14:08,47.345,47.34,47.35,51,33,36.319026222870185,,0.0
2018-12-17 14:14:13,47.345,47.34,47.35,40,32,36.319026222870185,,0.0
2018-12-17 14:14:18,47.345,47.34,47.35,40,45,36.319026222870185,,0.0
2018-12-17 14:14:23,47.335,47.33,47.34,78,37,30.2612983367881,,0.0
2018-12-17 14:14:28,47.345,47.34,47.35,64,64,41.16489098444078,,0.0
2018-12-17 14:14:33,47.345,47.34,47.35,52,42,41.16489098444078,,0.0
2018-12-17 14:14:38,47.355000000000004,47.35,47.36,26,44,50.68404197810721,,0.0
2018-12-17 14:14:43,47.385000000000005,47.38,47.39,15,41,67.96234584133367,,0.0
2018-12-17 14:14:48,47.385000000000005,47.38,47.39,20,36,67.96234584133364,,1.0
2018-12-17 14:14:53,47.375,47.37,47.38,61,21,59.39825877870658,,0.0
2018-12-17 14:14:58,47.385000000000005,47.38,47.39,18,45,64.38486221727074,,0.0
2018-12-17 14:15:03,47.375,47.37,47.38,57,29,56.65368188433414,,0.0
2018-12-17 14:15:08,47.364999999999995,47.36,47.37,38,31,49.984739620678745,,0.0
2018-12-17 14:15:13,47.375,47.37,47.38,52,59,55.76976837760317,,0.0
2018-12-17 14:15:18,47.375,47.37,47.38,26,40,55.76976837760318,,0.0
2018-12-17 14:15:23,47.355000000000004,47.35,47.36,36,40,43.38056973391767,,0.0
2018-12-17 14:15:28,47.345,47.34,47.35,61,16,38.614872230477346,,0.0
2018-12-17 14:15:33,47.364999999999995,47.36,47.37,24,51,50.66014359551711,,0.0
2018-12-17 14:15:38,47.315,47.31,47.32,51,12,32.78828751851472,,-1.0
2018-12-17 14:15:43,47.315,47.31,47.32,32,36,32.78828751851472,,0.0
2018-12-17 14:15:49,47.315,47.31,47.32,60,29,32.78828751851473,,0.0
2018-12-17 14:15:53,47.315,47.31,47.32,28,31,32.78828751851473,,0.0
2018-12-17 14:15:58,47.305,47.3,47.31,33,43,29.60465319872614,,0.0
2018-12-17 14:16:03,47.305,47.3,47.31,32,58,29.604653198726137,,0.0
2018-12-17 14:16:09,47.285,47.28,47.29,33,51,23.879632526747596,,0.0
2018-12-17 14:16:14,47.295,47.29,47.3,12,27,31.264238458764353,,0.0
2018-12-17 14:16:19,47.275000000000006,47.27,47.28,43,28,25.719548411431585,,0.0
2018-12-17 14:16:24,47.285,47.28,47.29,31,23,32.38179288827966,,0.0
2018-12-17 14:16:28,47.305,47.3,47.31,52,59,43.61917055701028,,0.0
2018-12-17 14:16:34,47.325,47.32,47.33,44,48,52.40734637091738,,0.0
2018-12-17 14:16:39,47.335,47.33,47.34,67,32,56.20020655278348,,0.0
2018-12-17 14:16:44,47.325,47.32,47.33,26,34,51.628542892468964,,0.0
2018-12-17 14:16:49,47.325,47.32,47.33,37,51,51.628542892468964,,1.0
2018-12-17 14:16:54,47.325,47.32,47.33,44,56,51.62854289246897,,0.0
2018-12-17 14:16:57,47.355000000000004,47.35,47.36,41,56,63.76011109140924,,0.0
2018-12-17 14:17:04,47.305,47.3,47.31,60,13,43.538763161361054,,0.0
2018-12-17 14:17:09,47.305,47.3,47.31,35,20,43.538763161361054,,0.0
2018-12-17 14:17:14,47.295,47.29,47.3,31,27,40.37692758048883,,0.0
2018-12-17 14:17:18,47.305,47.3,47.31,46,26,44.8287089939366,,0.0
2018-12-17 14:17:24,47.315,47.31,47.32,27,37,49.05517199142494,,-1.0
2018-12-17 14:17:29,47.305,47.3,47.31,39,51,45.20722350102334,,0.0
2018-12-17 14:17:34,47.295,47.29,47.3,36,19,41.58297863193072,,0.0
2018-12-17 14:17:39,47.295,47.29,47.3,19,14,41.58297863193073,,0.0
2018-12-17 14:17:44,47.285,47.28,47.29,60,40,37.837972474584205,,0.0
2018-12-17 14:17:49,47.285,47.28,47.29,51,34,37.83797247458421,,0.0
2018-12-17 14:17:54,47.275000000000006,47.27,47.28,29,27,34.0518658854318,,0.0
2018-12-17 14:17:59,47.285,47.28,47.29,44,35,40.65030155051881,,0.0
